participant_id,pair_id,Prompt_Id,condition,construct,mean_score
R287,P5,P08,B,CSAT,1.0
R287,P5,P08,B,HL,3.0
R287,P5,P08,B,PI,3.0
R288,P1,P04,A,CMP,4.0
R288,P1,P04,A,HL,4.0
R288,P1,P04,A,PI,5.0
R288,P1,P04,B,CMP,4.0
R288,P1,P04,B,HL,5.0
R288,P1,P04,B,PI,4.5
R288,P2,P03,A,HL,5.0
R288,P2,P03,A,PI,3.0
R288,P2,P03,B,HL,3.0
R288,P2,P03,B,PI,4.0
R288,P3,P23,A,CMP,4.0
R288,P3,P23,A,CSAT,5.0
R288,P3,P23,A,PI,4.0
R288,P3,P23,B,CMP,5.0
R288,P3,P23,B,CSAT,5.0
R288,P3,P23,B,PI,3.5
R288,P4,P07,A,CMP,5.0
R288,P4,P07,A,CSAT,4.0
R288,P4,P07,A,PI,4.0
R288,P4,P07,B,CMP,4.0
R288,P4,P07,B,CSAT,5.0
R288,P4,P07,B,PI,5.0
R288,P5,P08,A,CSAT,5.0
R288,P5,P08,A,HL,5.0
R288,P5,P08,A,PI,5.0
R288,P5,P08,B,CSAT,5.0
R288,P5,P08,B,HL,3.0
R288,P5,P08,B,PI,4.0
R289,P1,P04,A,CMP,5.0
R289,P1,P04,A,HL,5.0
R289,P1,P04,A,PI,4.5
R289,P1,P04,B,CMP,4.0
R289,P1,P04,B,HL,5.0
R289,P1,P04,B,PI,4.5
R289,P2,P03,A,HL,1.0
R289,P2,P03,A,PI,4.0
R289,P2,P03,B,HL,3.0
R289,P2,P03,B,PI,3.5
R289,P3,P23,A,CMP,4.0
R289,P3,P23,A,CSAT,4.0
R289,P3,P23,A,PI,5.0
R289,P3,P23,B,CMP,3.0
R289,P3,P23,B,CSAT,3.0
R289,P3,P23,B,PI,5.0
R289,P4,P07,A,CMP,5.0
R289,P4,P07,A,CSAT,4.0
R289,P4,P07,A,PI,4.5
R289,P4,P07,B,CMP,4.0
R289,P4,P07,B,CSAT,5.0
R289,P4,P07,B,PI,5.0
R289,P5,P08,A,CSAT,3.0
R289,P5,P08,A,HL,4.0
R289,P5,P08,A,PI,4.0
R289,P5,P08,B,CSAT,3.0
R289,P5,P08,B,HL,3.0
R289,P5,P08,B,PI,4.5
R290,P1,P04,A,CMP,5.0
R290,P1,P04,A,HL,3.0
R290,P1,P04,A,PI,3.5
R290,P1,P04,B,CMP,5.0
R290,P1,P04,B,HL,4.0
R290,P1,P04,B,PI,4.5
R290,P2,P03,A,HL,3.0
R290,P2,P03,A,PI,5.0
R290,P2,P03,B,HL,4.0
R290,P2,P03,B,PI,4.5
R290,P3,P23,A,CMP,5.0
R290,P3,P23,A,CSAT,5.0
R290,P3,P23,A,PI,4.5
R290,P3,P23,B,CMP,3.0
R290,P3,P23,B,CSAT,4.0
R290,P3,P23,B,PI,4.5
R290,P4,P07,A,CMP,2.0
R290,P4,P07,A,CSAT,4.0
R290,P4,P07,A,PI,4.0
R290,P4,P07,B,CMP,2.0
R290,P4,P07,B,CSAT,2.0
R290,P4,P07,B,PI,2.0
R290,P5,P08,A,CSAT,4.0
R290,P5,P08,A,HL,4.0
R290,P5,P08,A,PI,4.0
R290,P5,P08,B,CSAT,5.0
R290,P5,P08,B,HL,5.0
R290,P5,P08,B,PI,3.5
R291,P1,P04,A,CMP,5.0
R291,P1,P04,A,HL,5.0
R291,P1,P04,A,PI,5.0
R291,P1,P04,B,CMP,4.0
R291,P1,P04,B,HL,4.0
R291,P1,P04,B,PI,3.0
R291,P2,P03,A,HL,5.0
R291,P2,P03,A,PI,5.0
R291,P2,P03,B,HL,4.0
R291,P2,P03,B,PI,4.0
R291,P3,P23,A,CMP,5.0
R291,P3,P23,A,CSAT,5.0
R291,P3,P23,A,PI,4.0
R291,P3,P23,B,CMP,2.0
R291,P3,P23,B,CSAT,3.0
R291,P3,P23,B,PI,3.5
R291,P4,P07,A,CMP,5.0
R291,P4,P07,A,CSAT,3.0
R291,P4,P07,A,PI,4.5
R291,P4,P07,B,CMP,3.0
R291,P4,P07,B,CSAT,5.0
R291,P4,P07,B,PI,4.5
R291,P5,P08,A,CSAT,5.0
R291,P5,P08,A,HL,3.0
R291,P5,P08,A,PI,4.5
R291,P5,P08,B,CSAT,4.0
R291,P5,P08,B,HL,5.0
R291,P5,P08,B,PI,5.0
R292,P1,P04,A,CMP,4.0
R292,P1,P04,A,HL,5.0
R292,P1,P04,A,PI,3.0
R292,P1,P04,B,CMP,5.0
R292,P1,P04,B,HL,2.0
R292,P1,P04,B,PI,3.5
R292,P2,P03,A,HL,5.0
R292,P2,P03,A,PI,5.0
R292,P2,P03,B,HL,4.0
R292,P2,P03,B,PI,5.0
R292,P3,P23,A,CMP,5.0
R292,P3,P23,A,CSAT,4.0
R292,P3,P23,A,PI,5.0
R292,P3,P23,B,CMP,5.0
R292,P3,P23,B,CSAT,4.0
R292,P3,P23,B,PI,4.5
R292,P4,P07,A,CMP,5.0
R292,P4,P07,A,CSAT,3.0
R292,P4,P07,A,PI,4.5
R292,P4,P07,B,CMP,4.0
R292,P4,P07,B,CSAT,5.0
R292,P4,P07,B,PI,4.5
R292,P5,P08,A,CSAT,1.0
R292,P5,P08,A,HL,3.0
R292,P5,P08,A,PI,4.0
R292,P5,P08,B,CSAT,4.0
R292,P5,P08,B,HL,5.0
R292,P5,P08,B,PI,3.5
R293,P1,P04,A,CMP,5.0
R293,P1,P04,A,HL,4.0
R293,P1,P04,A,PI,4.0
R293,P1,P04,B,CMP,5.0
R293,P1,P04,B,HL,3.0
R293,P1,P04,B,PI,3.5
R293,P2,P03,A,HL,5.0
R293,P2,P03,A,PI,4.0
R293,P2,P03,B,HL,4.0
R293,P2,P03,B,PI,3.5
R293,P3,P23,A,CMP,4.0
R293,P3,P23,A,CSAT,4.0
R293,P3,P23,A,PI,3.5
R293,P3,P23,B,CMP,5.0
R293,P3,P23,B,CSAT,3.0
R293,P3,P23,B,PI,4.5
R293,P4,P07,A,CMP,4.0
R293,P4,P07,A,CSAT,5.0
R293,P4,P07,A,PI,3.5
R293,P4,P07,B,CMP,2.0
R293,P4,P07,B,CSAT,5.0
R293,P4,P07,B,PI,3.5
R293,P5,P08,A,CSAT,5.0
R293,P5,P08,A,HL,3.0
R293,P5,P08,A,PI,5.0
R293,P5,P08,B,CSAT,5.0
R293,P5,P08,B,HL,5.0
R293,P5,P08,B,PI,3.0
R294,P1,P04,A,CMP,4.0
R294,P1,P04,A,HL,4.0
R294,P1,P04,A,PI,5.0
R294,P1,P04,B,CMP,3.0
R294,P1,P04,B,HL,4.0
R294,P1,P04,B,PI,3.0
R294,P2,P03,A,HL,3.0
R294,P2,P03,A,PI,4.5
R294,P2,P03,B,HL,3.0
R294,P2,P03,B,PI,4.5
R294,P3,P23,A,CMP,5.0
R294,P3,P23,A,CSAT,5.0
R294,P3,P23,A,PI,4.0
R294,P3,P23,B,CMP,5.0
R294,P3,P23,B,CSAT,3.0
R294,P3,P23,B,PI,4.5
R294,P4,P07,A,CMP,5.0
R294,P4,P07,A,CSAT,4.0
R294,P4,P07,A,PI,4.5
R294,P4,P07,B,CMP,2.0
R294,P4,P07,B,CSAT,2.0
R294,P4,P07,B,PI,4.0
R294,P5,P08,A,CSAT,3.0
R294,P5,P08,A,HL,5.0
R294,P5,P08,A,PI,2.5
R294,P5,P08,B,CSAT,5.0
R294,P5,P08,B,HL,4.0
R294,P5,P08,B,PI,5.0
R295,P1,P04,A,CMP,4.0
R295,P1,P04,A,HL,4.0
R295,P1,P04,A,PI,5.0
R295,P1,P04,B,CMP,5.0
R295,P1,P04,B,HL,4.0
R295,P1,P04,B,PI,4.0
R295,P2,P03,A,HL,4.0
R295,P2,P03,A,PI,3.0
R295,P2,P03,B,HL,5.0
R295,P2,P03,B,PI,4.5
R295,P3,P23,A,CMP,5.0
R295,P3,P23,A,CSAT,5.0
R295,P3,P23,A,PI,4.5
R295,P3,P23,B,CMP,5.0
R295,P3,P23,B,CSAT,3.0
R295,P3,P23,B,PI,4.5
R295,P4,P07,A,CMP,4.0
R295,P4,P07,A,CSAT,3.0
R295,P4,P07,A,PI,4.5
R295,P4,P07,B,CMP,4.0
R295,P4,P07,B,CSAT,5.0
R295,P4,P07,B,PI,4.0
R295,P5,P08,A,CSAT,5.0
R295,P5,P08,A,HL,4.0
R295,P5,P08,A,PI,4.5
R295,P5,P08,B,CSAT,5.0
R295,P5,P08,B,HL,4.0
R295,P5,P08,B,PI,4.0
R296,P1,P04,A,CMP,5.0
R296,P1,P04,A,HL,3.0
R296,P1,P04,A,PI,4.5
R296,P1,P04,B,CMP,5.0
R296,P1,P04,B,HL,2.0
R296,P1,P04,B,PI,4.5
R296,P2,P03,A,HL,5.0
R296,P2,P03,A,PI,4.5
R296,P2,P03,B,HL,5.0
R296,P2,P03,B,PI,5.0
R296,P3,P23,A,CMP,3.0
R296,P3,P23,A,CSAT,3.0
R296,P3,P23,A,PI,3.5
R296,P3,P23,B,CMP,4.0
R296,P3,P23,B,CSAT,5.0
R296,P3,P23,B,PI,4.0
R296,P4,P07,A,CMP,3.0
R296,P4,P07,A,CSAT,3.0
R296,P4,P07,A,PI,5.0
R296,P4,P07,B,CMP,4.0
R296,P4,P07,B,CSAT,5.0
R296,P4,P07,B,PI,3.5
R296,P5,P08,A,CSAT,5.0
R296,P5,P08,A,HL,5.0
R296,P5,P08,A,PI,4.0
R296,P5,P08,B,CSAT,5.0
R296,P5,P08,B,HL,5.0
R296,P5,P08,B,PI,4.5
R297,P1,P04,A,CMP,4.0
R297,P1,P04,A,HL,4.0
R297,P1,P04,A,PI,5.0
R297,P1,P04,B,CMP,5.0
R297,P1,P04,B,HL,5.0
R297,P1,P04,B,PI,2.0
R297,P2,P03,A,HL,4.0
R297,P2,P03,A,PI,4.5
R297,P2,P03,B,HL,3.0
R297,P2,P03,B,PI,3.5
R297,P3,P23,A,CMP,5.0
R297,P3,P23,A,CSAT,5.0
R297,P3,P23,A,PI,4.0
R297,P3,P23,B,CMP,3.0
R297,P3,P23,B,CSAT,3.0
R297,P3,P23,B,PI,4.0
R297,P4,P07,A,CMP,5.0
R297,P4,P07,A,CSAT,5.0
R297,P4,P07,A,PI,3.0
R297,P4,P07,B,CMP,2.0
R297,P4,P07,B,CSAT,5.0
R297,P4,P07,B,PI,4.0
R297,P5,P08,A,CSAT,2.0
R297,P5,P08,A,HL,5.0
R297,P5,P08,A,PI,4.0
R297,P5,P08,B,CSAT,5.0
R297,P5,P08,B,HL,5.0
R297,P5,P08,B,PI,4.5
R298,P1,P04,A,CMP,5.0
R298,P1,P04,A,HL,4.0
R298,P1,P04,A,PI,4.0
R298,P1,P04,B,CMP,3.0
R298,P1,P04,B,HL,5.0
R298,P1,P04,B,PI,5.0
R298,P2,P03,A,HL,5.0
R298,P2,P03,A,PI,3.5
R298,P2,P03,B,HL,4.0
R298,P2,P03,B,PI,3.5
R298,P3,P23,A,CMP,4.0
R298,P3,P23,A,CSAT,4.0
R298,P3,P23,A,PI,4.5
R298,P3,P23,B,CMP,4.0
R298,P3,P23,B,CSAT,2.0
R298,P3,P23,B,PI,4.0
R298,P4,P07,A,CMP,5.0
R298,P4,P07,A,CSAT,5.0
R298,P4,P07,A,PI,3.5
R298,P4,P07,B,CMP,2.0
R298,P4,P07,B,CSAT,5.0
R298,P4,P07,B,PI,4.5
R298,P5,P08,A,CSAT,2.0
R298,P5,P08,A,HL,3.0
R298,P5,P08,A,PI,4.0
R298,P5,P08,B,CSAT,5.0
R298,P5,P08,B,HL,4.0
R298,P5,P08,B,PI,2.5
R299,P1,P04,A,CMP,5.0
R299,P1,P04,A,HL,3.0
R299,P1,P04,A,PI,4.5
R299,P1,P04,B,CMP,5.0
R299,P1,P04,B,HL,3.0
R299,P1,P04,B,PI,5.0
R299,P2,P03,A,HL,2.0
R299,P2,P03,A,PI,5.0
R299,P2,P03,B,HL,3.0
R299,P2,P03,B,PI,3.0
R299,P3,P23,A,CMP,1.0
R299,P3,P23,A,CSAT,5.0
R299,P3,P23,A,PI,5.0
R299,P3,P23,B,CMP,5.0
R299,P3,P23,B,CSAT,3.0
R299,P3,P23,B,PI,3.5
R299,P4,P07,A,CMP,5.0
R299,P4,P07,A,CSAT,3.0
R299,P4,P07,A,PI,4.0
R299,P4,P07,B,CMP,4.0
R299,P4,P07,B,CSAT,5.0
R299,P4,P07,B,PI,3.5
R299,P5,P08,A,CSAT,4.0
R299,P5,P08,A,HL,5.0
R299,P5,P08,A,PI,4.5
R299,P5,P08,B,CSAT,4.0
R299,P5,P08,B,HL,4.0
R299,P5,P08,B,PI,3.0
R300,P1,P04,A,CMP,2.0
R300,P1,P04,A,HL,4.0
R300,P1,P04,A,PI,5.0
R300,P1,P04,B,CMP,3.0
R300,P1,P04,B,HL,5.0
R300,P1,P04,B,PI,4.5
R300,P2,P03,A,HL,4.0
R300,P2,P03,A,PI,4.5
R300,P2,P03,B,HL,4.0
R300,P2,P03,B,PI,4.0
R300,P3,P23,A,CMP,5.0
R300,P3,P23,A,CSAT,3.0
R300,P3,P23,A,PI,4.0
R300,P3,P23,B,CMP,5.0
R300,P3,P23,B,CSAT,3.0
R300,P3,P23,B,PI,3.5
R300,P4,P07,A,CMP,5.0
R300,P4,P07,A,CSAT,3.0
R300,P4,P07,A,PI,3.0
R300,P4,P07,B,CMP,2.0
R300,P4,P07,B,CSAT,4.0
R300,P4,P07,B,PI,5.0
R300,P5,P08,A,CSAT,4.0
R300,P5,P08,A,HL,5.0
R300,P5,P08,A,PI,5.0
R300,P5,P08,B,CSAT,5.0
R300,P5,P08,B,HL,5.0
R300,P5,P08,B,PI,4.0
R301,P1,P04,A,CMP,5.0
R301,P1,P04,A,HL,5.0
R301,P1,P04,A,PI,4.0
R301,P1,P04,B,CMP,5.0
R301,P1,P04,B,HL,3.0
R301,P1,P04,B,PI,5.0
R301,P2,P03,A,HL,5.0
R301,P2,P03,A,PI,3.0
R301,P2,P03,B,HL,5.0
R301,P2,P03,B,PI,4.5
R301,P3,P23,A,CMP,4.0
R301,P3,P23,A,CSAT,4.0
R301,P3,P23,A,PI,4.5
R301,P3,P23,B,CMP,3.0
R301,P3,P23,B,CSAT,3.0
R301,P3,P23,B,PI,4.0
R301,P4,P07,A,CMP,5.0
R301,P4,P07,A,CSAT,4.0
R301,P4,P07,A,PI,4.5
R301,P4,P07,B,CMP,4.0
R301,P4,P07,B,CSAT,4.0
R301,P4,P07,B,PI,4.0
R301,P5,P08,A,CSAT,5.0
R301,P5,P08,A,HL,5.0
R301,P5,P08,A,PI,4.5
R301,P5,P08,B,CSAT,5.0
R301,P5,P08,B,HL,3.0
R301,P5,P08,B,PI,4.0
R302,P1,P04,A,CMP,3.0
R302,P1,P04,A,HL,4.0
R302,P1,P04,A,PI,3.5
R302,P1,P04,B,CMP,5.0
R302,P1,P04,B,HL,5.0
R302,P1,P04,B,PI,3.5
R302,P2,P03,A,HL,3.0
R302,P2,P03,A,PI,4.0
R302,P2,P03,B,HL,3.0
R302,P2,P03,B,PI,4.0
R302,P3,P23,A,CMP,5.0
R302,P3,P23,A,CSAT,5.0
R302,P3,P23,A,PI,4.5
R302,P3,P23,B,CMP,5.0
R302,P3,P23,B,CSAT,4.0
R302,P3,P23,B,PI,4.0
R302,P4,P07,A,CMP,4.0
R302,P4,P07,A,CSAT,4.0
R302,P4,P07,A,PI,4.0
R302,P4,P07,B,CMP,2.0
R302,P4,P07,B,CSAT,4.0
R302,P4,P07,B,PI,5.0
R302,P5,P08,A,CSAT,5.0
R302,P5,P08,A,HL,4.0
R302,P5,P08,A,PI,4.0
R302,P5,P08,B,CSAT,4.0
R302,P5,P08,B,HL,3.0
R302,P5,P08,B,PI,3.5
R303,P1,P04,A,CMP,4.0
R303,P1,P04,A,HL,5.0
R303,P1,P04,A,PI,4.5
R303,P1,P04,B,CMP,5.0
R303,P1,P04,B,HL,5.0
R303,P1,P04,B,PI,2.5
R303,P2,P03,A,HL,4.0
R303,P2,P03,A,PI,5.0
R303,P2,P03,B,HL,5.0
R303,P2,P03,B,PI,3.0
R303,P3,P23,A,CMP,5.0
R303,P3,P23,A,CSAT,4.0
R303,P3,P23,A,PI,5.0
R303,P3,P23,B,CMP,3.0
R303,P3,P23,B,CSAT,5.0
R303,P3,P23,B,PI,4.0
R303,P4,P07,A,CMP,3.0
R303,P4,P07,A,CSAT,5.0
R303,P4,P07,A,PI,4.0
R303,P4,P07,B,CMP,4.0
R303,P4,P07,B,CSAT,4.0
R303,P4,P07,B,PI,4.5
R303,P5,P08,A,CSAT,5.0
R303,P5,P08,A,HL,2.0
R303,P5,P08,A,PI,4.0
R303,P5,P08,B,CSAT,5.0
R303,P5,P08,B,HL,4.0
R303,P5,P08,B,PI,2.5
R304,P1,P04,A,CMP,5.0
R304,P1,P04,A,HL,4.0
R304,P1,P04,A,PI,3.0
R304,P1,P04,B,CMP,4.0
R304,P1,P04,B,HL,3.0
R304,P1,P04,B,PI,4.5
R304,P2,P03,A,HL,5.0
R304,P2,P03,A,PI,4.0
R304,P2,P03,B,HL,1.0
R304,P2,P03,B,PI,4.5
R304,P3,P23,A,CMP,4.0
R304,P3,P23,A,CSAT,3.0
R304,P3,P23,A,PI,3.5
R304,P3,P23,B,CMP,2.0
R304,P3,P23,B,CSAT,4.0
R304,P3,P23,B,PI,3.5
R304,P4,P07,A,CMP,5.0
R304,P4,P07,A,CSAT,3.0
R304,P4,P07,A,PI,4.5
R304,P4,P07,B,CMP,2.0
R304,P4,P07,B,CSAT,3.0
R304,P4,P07,B,PI,4.0
R304,P5,P08,A,CSAT,5.0
R304,P5,P08,A,HL,4.0
R304,P5,P08,A,PI,5.0
R304,P5,P08,B,CSAT,5.0
R304,P5,P08,B,HL,3.0
R304,P5,P08,B,PI,3.5
R305,P1,P04,A,CMP,5.0
R305,P1,P04,A,HL,5.0
R305,P1,P04,A,PI,5.0
R305,P1,P04,B,CMP,3.0
R305,P1,P04,B,HL,5.0
R305,P1,P04,B,PI,3.5
R305,P2,P03,A,HL,5.0
R305,P2,P03,A,PI,4.0
R305,P2,P03,B,HL,5.0
R305,P2,P03,B,PI,5.0
R305,P3,P23,A,CMP,3.0
R305,P3,P23,A,CSAT,5.0
R305,P3,P23,A,PI,3.5
R305,P3,P23,B,CMP,5.0
R305,P3,P23,B,CSAT,5.0
R305,P3,P23,B,PI,4.0
R305,P4,P07,A,CMP,5.0
R305,P4,P07,A,CSAT,5.0
R305,P4,P07,A,PI,5.0
R305,P4,P07,B,CMP,3.0
R305,P4,P07,B,CSAT,3.0
R305,P4,P07,B,PI,4.0
R305,P5,P08,A,CSAT,5.0
R305,P5,P08,A,HL,4.0
R305,P5,P08,A,PI,3.0
R305,P5,P08,B,CSAT,5.0
R305,P5,P08,B,HL,4.0
R305,P5,P08,B,PI,4.5
R306,P1,P04,A,CMP,4.0
R306,P1,P04,A,HL,4.0
R306,P1,P04,A,PI,4.5
R306,P1,P04,B,CMP,5.0
R306,P1,P04,B,HL,5.0
R306,P1,P04,B,PI,4.0
R306,P2,P03,A,HL,3.0
R306,P2,P03,A,PI,5.0
R306,P2,P03,B,HL,4.0
R306,P2,P03,B,PI,4.0
R306,P3,P23,A,CMP,4.0
R306,P3,P23,A,CSAT,5.0
R306,P3,P23,A,PI,3.5
R306,P3,P23,B,CMP,5.0
R306,P3,P23,B,CSAT,3.0
R306,P3,P23,B,PI,4.0
R306,P4,P07,A,CMP,3.0
R306,P4,P07,A,CSAT,1.0
R306,P4,P07,A,PI,5.0
R306,P4,P07,B,CMP,5.0
R306,P4,P07,B,CSAT,4.0
R306,P4,P07,B,PI,3.5
R306,P5,P08,A,CSAT,3.0
R306,P5,P08,A,HL,4.0
R306,P5,P08,A,PI,2.5
R306,P5,P08,B,CSAT,5.0
R306,P5,P08,B,HL,4.0
R306,P5,P08,B,PI,2.5
R307,P1,P04,A,CMP,4.0
R307,P1,P04,A,HL,1.0
R307,P1,P04,A,PI,3.0
R307,P1,P04,B,CMP,2.0
R307,P1,P04,B,HL,5.0
R307,P1,P04,B,PI,4.5
R307,P2,P03,A,HL,5.0
R307,P2,P03,A,PI,4.5
R307,P2,P03,B,HL,3.0
R307,P2,P03,B,PI,3.5
R307,P3,P23,A,CMP,4.0
R307,P3,P23,A,CSAT,5.0
R307,P3,P23,A,PI,4.0
R307,P3,P23,B,CMP,4.0
R307,P3,P23,B,CSAT,3.0
R307,P3,P23,B,PI,3.5
R307,P4,P07,A,CMP,4.0
R307,P4,P07,A,CSAT,4.0
R307,P4,P07,A,PI,4.0
R307,P4,P07,B,CMP,2.0
R307,P4,P07,B,CSAT,5.0
R307,P4,P07,B,PI,4.5
R307,P5,P08,A,CSAT,3.0
R307,P5,P08,A,HL,4.0
R307,P5,P08,A,PI,4.0
R307,P5,P08,B,CSAT,5.0
R307,P5,P08,B,HL,5.0
R307,P5,P08,B,PI,4.0
R308,P1,P04,A,CMP,5.0
R308,P1,P04,A,HL,4.0
R308,P1,P04,A,PI,5.0
R308,P1,P04,B,CMP,4.0
R308,P1,P04,B,HL,5.0
R308,P1,P04,B,PI,1.0
R308,P2,P03,A,HL,4.0
R308,P2,P03,A,PI,5.0
R308,P2,P03,B,HL,5.0
R308,P2,P03,B,PI,4.5
R308,P3,P23,A,CMP,4.0
R308,P3,P23,A,CSAT,3.0
R308,P3,P23,A,PI,2.5
R308,P3,P23,B,CMP,3.0
R308,P3,P23,B,CSAT,4.0
R308,P3,P23,B,PI,3.0
R308,P4,P07,A,CMP,5.0
R308,P4,P07,A,CSAT,5.0
R308,P4,P07,A,PI,3.0
R308,P4,P07,B,CMP,4.0
R308,P4,P07,B,CSAT,3.0
R308,P4,P07,B,PI,2.5
R308,P5,P08,A,CSAT,4.0
R308,P5,P08,A,HL,2.0
R308,P5,P08,A,PI,3.0
R308,P5,P08,B,CSAT,5.0
R308,P5,P08,B,HL,4.0
R308,P5,P08,B,PI,5.0
R309,P1,P04,A,CMP,5.0
R309,P1,P04,A,HL,4.0
R309,P1,P04,A,PI,4.5
R309,P1,P04,B,CMP,5.0
R309,P1,P04,B,HL,5.0
R309,P1,P04,B,PI,5.0
R309,P2,P03,A,HL,5.0
R309,P2,P03,A,PI,5.0
R309,P2,P03,B,HL,4.0
R309,P2,P03,B,PI,4.5
R309,P3,P23,A,CMP,4.0
R309,P3,P23,A,CSAT,4.0
R309,P3,P23,A,PI,5.0
R309,P3,P23,B,CMP,3.0
R309,P3,P23,B,CSAT,3.0
R309,P3,P23,B,PI,4.0
R309,P4,P07,A,CMP,3.0
R309,P4,P07,A,CSAT,3.0
R309,P4,P07,A,PI,3.5
R309,P4,P07,B,CMP,4.0
R309,P4,P07,B,CSAT,5.0
R309,P4,P07,B,PI,4.0
R309,P5,P08,A,CSAT,5.0
R309,P5,P08,A,HL,3.0
R309,P5,P08,A,PI,3.5
R309,P5,P08,B,CSAT,5.0
R309,P5,P08,B,HL,4.0
R309,P5,P08,B,PI,3.0
R310,P1,P04,A,CMP,5.0
R310,P1,P04,A,HL,5.0
R310,P1,P04,A,PI,4.0
R310,P1,P04,B,CMP,5.0
R310,P1,P04,B,HL,5.0
R310,P1,P04,B,PI,4.5
R310,P2,P03,A,HL,4.0
R310,P2,P03,A,PI,4.5
R310,P2,P03,B,HL,5.0
R310,P2,P03,B,PI,4.0
R310,P3,P23,A,CMP,5.0
R310,P3,P23,A,CSAT,4.0
R310,P3,P23,A,PI,4.5
R310,P3,P23,B,CMP,4.0
R310,P3,P23,B,CSAT,4.0
R310,P3,P23,B,PI,4.0
R310,P4,P07,A,CMP,3.0
R310,P4,P07,A,CSAT,3.0
R310,P4,P07,A,PI,5.0
R310,P4,P07,B,CMP,4.0
R310,P4,P07,B,CSAT,5.0
R310,P4,P07,B,PI,3.5
R310,P5,P08,A,CSAT,4.0
R310,P5,P08,A,HL,5.0
R310,P5,P08,A,PI,4.0
R310,P5,P08,B,CSAT,4.0
R310,P5,P08,B,HL,5.0
R310,P5,P08,B,PI,3.0
R311,P1,P04,A,CMP,3.0
R311,P1,P04,A,HL,4.0
R311,P1,P04,A,PI,3.5
R311,P1,P04,B,CMP,4.0
R311,P1,P04,B,HL,4.0
R311,P1,P04,B,PI,4.5
R311,P2,P03,A,HL,4.0
R311,P2,P03,A,PI,4.0
R311,P2,P03,B,HL,4.0
R311,P2,P03,B,PI,4.0
R311,P3,P23,A,CMP,5.0
R311,P3,P23,A,CSAT,3.0
R311,P3,P23,A,PI,5.0
R311,P3,P23,B,CMP,5.0
R311,P3,P23,B,CSAT,3.0
R311,P3,P23,B,PI,4.5
R311,P4,P07,A,CMP,3.0
R311,P4,P07,A,CSAT,4.0
R311,P4,P07,A,PI,4.5
R311,P4,P07,B,CMP,4.0
R311,P4,P07,B,CSAT,5.0
R311,P4,P07,B,PI,4.0
R311,P5,P08,A,CSAT,4.0
R311,P5,P08,A,HL,5.0
R311,P5,P08,A,PI,4.5
R311,P5,P08,B,CSAT,5.0
R311,P5,P08,B,HL,4.0
R311,P5,P08,B,PI,4.0
R312,P1,P04,A,CMP,5.0
R312,P1,P04,A,HL,5.0
R312,P1,P04,A,PI,4.5
R312,P1,P04,B,CMP,5.0
R312,P1,P04,B,HL,4.0
R312,P1,P04,B,PI,3.0
R312,P2,P03,A,HL,5.0
R312,P2,P03,A,PI,4.0
R312,P2,P03,B,HL,3.0
R312,P2,P03,B,PI,4.5
R312,P3,P23,A,CMP,5.0
R312,P3,P23,A,CSAT,4.0
R312,P3,P23,A,PI,4.5
R312,P3,P23,B,CMP,5.0
R312,P3,P23,B,CSAT,3.0
R312,P3,P23,B,PI,4.5
R312,P4,P07,A,CMP,5.0
R312,P4,P07,A,CSAT,3.0
R312,P4,P07,A,PI,3.5
R312,P4,P07,B,CMP,5.0
R312,P4,P07,B,CSAT,4.0
R312,P4,P07,B,PI,4.0
R312,P5,P08,A,CSAT,2.0
R312,P5,P08,A,HL,5.0
R312,P5,P08,A,PI,4.0
R312,P5,P08,B,CSAT,4.0
R312,P5,P08,B,HL,3.0
R312,P5,P08,B,PI,3.0
R313,P1,P04,A,CMP,5.0
R313,P1,P04,A,HL,5.0
R313,P1,P04,A,PI,4.0
R313,P1,P04,B,CMP,4.0
R313,P1,P04,B,HL,3.0
R313,P1,P04,B,PI,4.0
R313,P2,P03,A,HL,5.0
R313,P2,P03,A,PI,3.0
R313,P2,P03,B,HL,3.0
R313,P2,P03,B,PI,3.5
R313,P3,P23,A,CMP,4.0
R313,P3,P23,A,CSAT,4.0
R313,P3,P23,A,PI,5.0
R313,P3,P23,B,CMP,5.0
R313,P3,P23,B,CSAT,5.0
R313,P3,P23,B,PI,2.5
R313,P4,P07,A,CMP,3.0
R313,P4,P07,A,CSAT,2.0
R313,P4,P07,A,PI,4.5
R313,P4,P07,B,CMP,3.0
R313,P4,P07,B,CSAT,5.0
R313,P4,P07,B,PI,3.5
R313,P5,P08,A,CSAT,2.0
R313,P5,P08,A,HL,4.0
R313,P5,P08,A,PI,4.0
R313,P5,P08,B,CSAT,5.0
R313,P5,P08,B,HL,5.0
R313,P5,P08,B,PI,4.0
R314,P1,P04,A,CMP,4.0
R314,P1,P04,A,HL,3.0
R314,P1,P04,A,PI,4.0
R314,P1,P04,B,CMP,5.0
R314,P1,P04,B,HL,4.0
R314,P1,P04,B,PI,4.5
R314,P2,P03,A,HL,4.0
R314,P2,P03,A,PI,2.5
R314,P2,P03,B,HL,4.0
R314,P2,P03,B,PI,4.0
R314,P3,P23,A,CMP,3.0
R314,P3,P23,A,CSAT,4.0
R314,P3,P23,A,PI,3.5
R314,P3,P23,B,CMP,5.0
R314,P3,P23,B,CSAT,5.0
R314,P3,P23,B,PI,5.0
R314,P4,P07,A,CMP,2.0
R314,P4,P07,A,CSAT,5.0
